No,SKUコード,ワイン種別,タイトル,生産者,ヴィンテージ,産地,品種,容量ml,価格帯,想定小売価格,本数,在庫金額,再現性,ポジション
25,R-3,赤,シルバーオーク アレクサンダー ヴァレー カベルネ 2020,Silver Oak,2020,アメリカ / アレクサンダー・ヴァレー,Cabernet Sauvignon,750,A(〜3万円),28000,3,84000,◎,米系。接待需要
26,R-4,赤,シャトー カロン セギュール 2020,Château Calon Ségur,2020,フランス / ボルドー サンテステフ,Cab.S / Merlot / Cab.Franc,750,B(3〜5万円),35000,5,175000,◎,ハートラベル。記念日の主力
27,R-5,赤,ジュヴレ シャンベルタン 2021,Domaine Faiveley,2021,フランス / ブルゴーニュ,Pinot Noir,750,B(3〜5万円),35000,3,105000,◎,ブルゴーニュ赤の入口
28,R-6,赤,ケンゾー エステート 紫鈴 rindo 2022,Kenzo Estate,2022,アメリカ / ナパ・ヴァレー,Cab.S / Merlot / Cab.Franc,750,B(3〜5万円),38000,3,114000,○,日本人オーナー。和食に強い
29,R-7,赤,サッシカイア 2021,Tenuta San Guido,2021,イタリア / ボルゲリ,Cab.S / Cabernet Franc,750,B(3〜5万円),45000,3,135000,○,イタリア最強の指名銘柄
30,R-8,赤,オルネッライア 2021,Ornellaia,2021,イタリア / ボルゲリ,Cab.S / Merlot / Cab.Franc / Petit Verdot,750,B(3〜5万円),45000,2,90000,○,サッシカイアの対抗
31,R-9,赤,パヴィヨン ルージュ デュ シャトー マルゴー 2019,Château Margaux,2019,フランス / ボルドー マルゴー,Cab.S / Merlot,750,C(5〜10万円),55000,5,275000,○,マルゴーのセカンド。名前が通る
32,R-10,赤,カリュアド ド ラフィット 2018,Château Lafite Rothschild,2018,フランス / ボルドー ポイヤック,Cab.S / Merlot / Cab.Franc,750,C(5〜10万円),60000,4,240000,○,ラフィットのセカンド。中華圏に強い
33,R-11,赤,ル プティ ムートン 2019,Château Mouton Rothschild,2019,フランス / ボルドー ポイヤック,Cab.S / Merlot / Cab.Franc,750,C(5〜10万円),65000,3,195000,○,ムートンのセカンド
34,R-12,赤,シャンボール ミュジニー 1er クリュ 2021,Joseph Drouhin,2021,フランス / ブルゴーニュ,Pinot Noir,750,C(5〜10万円),65000,3,195000,◎,華やかで女性受け。大手で再現性◎
35,R-13,赤,オーパス ワン 2021,Opus One,2021,アメリカ / ナパ・ヴァレー,Cab.S / Merlot / Cab.Franc / Petit Verdot,750,C(5〜10万円),85000,6,510000,◎,赤の最重要SKU。指名の基準点
36,R-14,赤,ドミナス 2021,Dominus Estate,2021,アメリカ / ナパ・ヴァレー,Cab.S / Cab.Franc / Petit Verdot,750,C(5〜10万円),85000,2,170000,○,オーパスの対抗軸
37,R-15,赤,ソライア 2021,Antinori,2021,イタリア / トスカーナ,Cab.S / Sangiovese / Cab.Franc,750,C(5〜10万円),90000,3,270000,○,ティニャネロの上位。指名が通る
38,R-16,赤,シャトー パルメ 2018,Château Palmer,2018,フランス / ボルドー マルゴー,Merlot / Cab.S / Petit Verdot,750,C(5〜10万円),95000,2,190000,○,3級だが格上扱い
39,R-17,赤,ヴォーヌ ロマネ 1er クリュ 2021,Louis Jadot,2021,フランス / ブルゴーニュ,Pinot Noir,750,C(5〜10万円),95000,2,190000,○,ヴォーヌ・ロマネの名前で売る
40,R-18,赤,クロ ド ヴージョ グラン クリュ 2020,Louis Jadot,2020,フランス / ブルゴーニュ,Pinot Noir,750,C(5〜10万円),95000,2,190000,◎,GC赤。大手ネゴシアンで再現性◎
41,R-19,赤,シャトー ムートン ロートシルト 2017,Château Mouton Rothschild,2017,フランス / ボルドー ポイヤック,Cab.S / Merlot / Cab.Franc,750,D(10〜20万円),130000,1,130000,○,五大。毎年替わるラベルが話題に
42,R-20,赤,シャトー オー ブリオン 2017,Château Haut-Brion,2017,フランス / ボルドー ペサック・レオニャン,Merlot / Cab.S / Cab.Franc,750,D(10〜20万円),130000,1,130000,○,五大。グラーヴ唯一
43,R-21,赤,シャトー アンジェリュス 2018,Château Angélus,2018,フランス / ボルドー サンテミリオン,Merlot / Cabernet Franc,750,D(10〜20万円),130000,2,260000,○,右岸の看板。鐘のラベルで知名度大
44,R-22,赤,ガヤ バルバレスコ 2021,Gaja,2021,イタリア / ピエモンテ,Nebbiolo,750,D(10〜20万円),130000,2,260000,○,イタリアの帝王。ガヤの名前で完結
45,R-23,赤,シャトー マルゴー 2017,Château Margaux,2017,フランス / ボルドー マルゴー,Cab.S / Merlot / Petit Verdot,750,D(10〜20万円),150000,1,150000,○,五大。最も指名が通る
46,R-24,赤,シャンベルタン クロ ド ベーズ グラン クリュ 2020,Louis Jadot,2020,フランス / ブルゴーニュ,Pinot Noir,750,D(10〜20万円),150000,1,150000,◎,ブルゴーニュ赤の頂点枠
47,R-25,赤,ヴェガ シシリア ウニコ 2014,Vega Sicilia,2014,スペイン / リベラ・デル・ドゥエロ,Tempranillo / Cabernet Sauvignon,750,D(10〜20万円),150000,2,300000,○,スペイン最高峰。長期熟成で説明が立つ
48,R-26,赤,シャトー ラトゥール 2014,Château Latour,2014,フランス / ボルドー ポイヤック,Cab.S / Merlot,750,D(10〜20万円),180000,1,180000,○,五大。蔵出し後リリース
49,R-27,赤,シャトー ラフィット ロートシルト 2017,Château Lafite Rothschild,2017,フランス / ボルドー ポイヤック,Cab.S / Merlot,750,D(10〜20万円),180000,1,180000,○,五大。中華圏の指名に強い
50,R-28,赤,シャトー シュヴァル ブラン 2016,Château Cheval Blanc,2016,フランス / ボルドー サンテミリオン,Cabernet Franc / Merlot,750,D(10〜20万円),190000,1,190000,○,右岸最高峰。赤の帯D頂点
